,company_name,company_number,company_status,company_type,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,address_line_2,region,country,SICCODE_0,SICCODE_1,SICCODE_2,SICCODE_3,Value,Start_Year,End_Year,coordinates,latitude,longitude
94,OSCAR VEGAS LIMITED,7804975,liquidation,ltd,0,11-10-2011,['56302'],0,"Suite 4, Portfolio House, 3",Dorchester,DT1 1TP,Princes Street,Dorset,0,56302,0,0,0,TRUE,2011,1970,DT1 1TP,50.71472,-2.438820006
95,FIZZY PUBS LTD,7807051,dissolved,ltd,15-12-2015,12-10-2011,['56302'],0,32 Elgin Street,Swansea,SA5 8QF,Manselton,0,Wales,56302,0,0,0,TRUE,2011,2015,SA5 8QF,51.63993002,-3.951459995
96,STAG'S HEAD (KNAITH PARK) LIMITED,7808901,dissolved,ltd,27-10-2015,13-10-2011,['56302'],0,107 Cleethorpe Road,Grimsby,DN31 3ER,0,N E Lincs,0,56302,0,0,0,TRUE,2011,2015,DN31 3ER,53.57517999,-0.072289975
97,PIPINNS HERITAGE PUB LTD,7810204,dissolved,ltd,03-01-2017,14-10-2011,['56302'],0,The Rock Inn Hoath Corner,Edenbridge,TN8 7BS,Chiddinstone Hoath,Kent,0,56302,0,0,0,TRUE,2011,2017,TN8 7BS,51.16750001,0.14006001
98,REGAL TRADE LIMITED,7809417,dissolved,ltd,27-02-2018,13-10-2011,['56302'],0,51 High Street,Scunthorpe,DN17 4LB,Crowle,North Lincolnshire,0,56302,0,0,0,TRUE,2011,2018,DN17 4LB,53.60649998,-0.832939977
99,HOLDENS INN LIMITED,7810444,dissolved,ltd,29-09-2015,14-10-2011,['56302'],0,6b Parkway,St. Albans,AL3 6PA,Porters Wood,Hertfordshire,United Kingdom,56302,0,0,0,TRUE,2011,2015,AL3 6PA,51.77153001,-0.325870039
100,BEANIES BARS LIMITED,7802435,dissolved,ltd,19-05-2015,07-10-2011,['56302'],0,Layton House 3-5 Westcliffe Drive,Blackpool,FY3 7BJ,Layton Square,0,0,56302,0,0,0,TRUE,2011,2015,FY3 7BJ,53.82832001,-3.030629979
101,HOLYWELL INNS LTD,7803315,dissolved,ltd,28-12-2016,10-10-2011,['56302'],0,Eagle Point,Segensworth Fareham,PO15 5TD,Little Park Farm Road,Hampshire,0,56302,0,0,0,TRUE,2011,2016,PO15 5TD,50.87013,-1.256409987
102,WYNDER VETINARI & POONS LTD,7812685,dissolved,ltd,16-02-2016,17-10-2011,['56302'],0,Queens Head Hotel,Rye,TN31 7LH,Landgate,East Sussex,0,56302,0,0,0,TRUE,2011,2016,TN31 7LH,50.95342998,0.735279993
103,SENTRY PUBS LTD,7814291,dissolved,ltd,03-11-2016,18-10-2011,['56302'],0,Xl Business Solutions Ltd Premier House,Cleckheaton,BD19 3TT,Bradford Road,0,0,56302,0,0,0,TRUE,2011,2016,BD19 3TT,53.73075,-1.719060029
104,BLACK BULL INN (WELTON) LIMITED,7817085,dissolved,ltd,16-03-2021,20-10-2011,['56302'],0,9 Lincoln Road,Lincoln,LN2 3HZ,Welton,0,0,56302,0,0,0,TRUE,2011,2021,LN2 3HZ,53.30499999,-0.484060021
105,FRANK'S FRONT ROOM LIMITED,7818005,dissolved,ltd,07-10-2014,20-10-2011,['56302'],0,93 Bohemia Road,St Leonards On Sea,TN37 6RJ,0,East Sussex,England,56302,0,0,0,TRUE,2011,2014,TN37 6RJ,50.86243,0.559850028
106,MULBERRY HOSPITALITY LIMITED,7816594,dissolved,ltd,22-03-2022,19-10-2011,['56302'],0,6 Ickworth Crescent,Ipswich,IP4 5PQ,Bixley Farm,Suffolk,0,56302,0,0,0,TRUE,2011,2022,IP4 5PQ,52.05354999,1.219240018
107,SHAFREE LIMITED,7819035,dissolved,ltd,20-12-2016,21-10-2011,['56302'],0,Unit 174-176 Station Road,Harrow,HA1 2RH,0,Middlesex,0,56302,0,0,0,TRUE,2011,2016,HA1 2RH,51.58423001,-0.331729995
108,THREE GRACES LTD,7817999,dissolved,ltd,25-11-2016,20-10-2011,['56302'],0,Saxon House,Cheltenham,GL52 6QX,Saxon Way,Gloucestershire,0,56302,0,0,0,TRUE,2011,2016,GL52 6QX,51.89498999,-2.059130018
109,THE FLYING CLUB CAFE LIMITED,7818119,dissolved,ltd,10-02-2015,20-10-2011,['56302'],0,The Annexe Treedogan Middle House,Barry,CF62 3BS,Tredogan,South Glamorgan,0,56302,0,0,0,TRUE,2011,2015,CF62 3BS,51.40100001,-3.338659975
110,THE RIFLEMAN (NANTWICH) LIMITED,7820449,dissolved,ltd,28-06-2016,24-10-2011,['56302'],0,The Rifleman 68 James Hall Street,Cheshire,CW5 5QE,Nantwich,0,0,56302,0,0,0,TRUE,2011,2016,CW5 5QE,53.07213999,-2.518359992
111,B B MANAGEMENT LIMITED,7824754,dissolved,ltd,16-02-2016,26-10-2011,['56302'],0,107 Cliff Gardens,Scunthorpe,DN15 7BJ,0,South Humberside,0,56302,0,0,0,TRUE,2011,2016,DN15 7BJ,53.58811,-0.662270012
112,RL FOUNTAINS LIMITED,7825490,dissolved,ltd,26-11-2016,27-10-2011,['56302'],0,WILSON FIELD LIMITED,Sheffield,S11 9PS,The Manor House 260 Ecclesall Road South,South Yorkshire,0,56302,0,0,0,TRUE,2011,2016,S11 9PS,53.35347002,-1.516100039
113,THE BEER & BOOZE LIMITED,7825044,dissolved,ltd,19-01-2016,27-10-2011,['56302'],0,35 Muriel Road,Leicester,LE3 6BH,0,0,England,56302,0,0,0,TRUE,2011,2016,LE3 6BH,52.63436002,-1.156359986
114,CROSS KEYS (DARFIELD) LTD,7826632,dissolved,ltd,04-04-2017,27-10-2011,['56302'],0,The Cross Keys Church Street,Barnsley,S73 9JX,Darfield,South Yorkshire,0,56302,0,0,0,TRUE,2011,2017,S73 9JX,53.53368999,-1.370720035
115,BUCKINGHAMS BLACKPOOL LIMITED,7827886,dissolved,ltd,05-04-2016,28-10-2011,['56302'],0,Carringtons Accountants,Bradford,BD1 4AB,14 Mill Street,West Yorkshire,United Kingdom,56302,0,0,0,TRUE,2011,2016,BD1 4AB,53.79705002,-1.749729999
116,PROGRESSIVE INNS NW LIMITED,7829267,active,ltd,0,31-10-2011,['56302'],0,Hanover Buildings,Liverpool,L1 3DN,11-13 Hanover Street,Merseyside,0,56302,0,0,0,TRUE,2011,1970,L1 3DN,53.40324,-2.984760014
117,THE GUNMAKERS PUBLIC HOUSE LIMITED,7826465,dissolved,ltd,02-07-2019,27-10-2011,['56302'],0,14 Gloucester Place Mews,London,W1U 8BA,0,0,0,56302,0,0,0,TRUE,2011,2019,W1U 8BA,51.51769999,-0.158389974
118,BLACK HORSE NW LTD,7828296,dissolved,ltd,14-08-2018,31-10-2011,['56302'],0,20 Stanley Avenue,Wirral,CH63 5QF,0,0,0,56302,0,0,0,TRUE,2011,2018,CH63 5QF,53.36378001,-3.036230012
119,BAPH LIMITED,7831357,dissolved,ltd,10-11-2015,01-11-2011,['56302'],0,1st Floor,Frinton-On-Sea,CO13 9AB,143 Connaught Avenue,Essex,United Kingdom,56302,0,0,0,TRUE,2011,2015,CO13 9AB,51.83442999,1.244620002
120,THE KERRYMAN PUB COMPANY LIMITED,7830599,dissolved,ltd,02-05-2017,01-11-2011,"['56302', ' 96090']",0,35 Ludgate Hill,Birmingham,B3 1EH,0,0,0,56302,96090,0,0,TRUE,2011,2017,B3 1EH,52.48452,-1.90480996
121,LEISURE 24/7 LIMITED,7830672,dissolved,ltd,16-06-2015,01-11-2011,['56302'],0,Middleton Mill,Taunton,TA3 7PT,Churchstanton,Somerset,0,56302,0,0,0,TRUE,2011,2015,TA3 7PT,50.89783001,-3.151080023
122,FURSTY MEDIA LIMITED,7831606,dissolved,ltd,22-10-2014,02-11-2011,['56302'],0,Wesley House Huddersfield Road,Batley,WF17 9EJ,Birstall,0,0,56302,0,0,0,TRUE,2011,2014,WF17 9EJ,53.73122002,-1.659490011
123,MORLEY WOOD (BRANDON) LIMITED,7831420,dissolved,ltd,25-04-2017,01-11-2011,['56302'],0,Innscribe Uk,Bradford,BD14 AB,14 Mill Street,West Yorkshire,0,56302,0,0,0,TRUE,2011,2017,BD1 4AB,53.79705002,-1.749729999
124,RLM SOUTH LTD,7831755,dissolved,ltd,01-09-2015,02-11-2011,['56302'],0,2 Acorn Court,Wymondham,NR18 9AL,Bridge Industrial Estate,Norfolk,0,56302,0,0,0,TRUE,2011,2015,NR18 9AL,52.56369999,1.115529975
125,RLM WEST LTD,7831710,dissolved,ltd,14-10-2014,02-11-2011,['56302'],0,2 Acorn Court,Wymondham,NR18 9AL,Bridge Industrial Estate,Norfolk,England,56302,0,0,0,TRUE,2011,2014,NR18 9AL,52.56369999,1.115529975
126,JAM TREE CLAPHAM LTD,7832556,dissolved,ltd,13-04-2021,02-11-2011,['56302'],0,Aquum,London,SW4 7UL,68-70 Clapham High Street,0,England,56302,0,0,0,TRUE,2011,2021,SW4 7,51.461815,-0.131825337
127,HQ BAR (GRAVESEND) LTD,7832593,dissolved,ltd,12-07-2016,02-11-2011,['56302'],0,3a Windmill Street,Gravesend,DA12 1AD,0,Kent,England,56302,0,0,0,TRUE,2011,2016,DA12 1AD,51.44175999,0.369540006
128,BROADOAK ENTERPRISES LIMITED,7837595,dissolved,ltd,16-06-2015,07-11-2011,['56302'],0,58 High Street,Rochester,ME1 1LD,0,Kent,0,56302,0,0,0,TRUE,2011,2015,ME1 1LD,51.39020002,0.503200013
129,THE SCOTLAND (BIRSTALL) LTD,7836327,dissolved,ltd,31-10-2017,04-11-2011,['56302'],0,691 Bradford Road,Bradford,BD11 2AU,Birkenshaw,West Yorkshire,England,56302,0,0,0,TRUE,2011,2017,BD11 2AU,53.75648999,-1.695249976
130,A & M BARS LIMITED,7838496,dissolved,ltd,17-08-2019,08-11-2011,['56302'],0,7 Smithford Walk,Liverpool,L35 1SF,0,0,0,56302,0,0,0,TRUE,2011,2019,L35 1SF,53.39735,-2.820270026
131,KILMARNOCK PUB CO LIMITED,7845082,dissolved,ltd,29-03-2016,11-11-2011,['56302'],0,"5th Floor, Ergon House",London,SW1P 2AL,Horseferry Road,0,0,56302,0,0,0,TRUE,2011,2016,SW1P 2AL,51.49494749,-0.126705039
132,FERRY HOUSE PUB MANAGEMENT LTD,7846782,dissolved,ltd,17-11-2020,14-11-2011,['56302'],0,26 Ferry Street,London,E14 3DT,0,0,England,56302,0,0,0,TRUE,2011,2020,E14 3DT,51.48651999,-0.012119981
133,STOKER LEISURE LIMITED,7847078,dissolved,ltd,05-01-2016,14-11-2011,['56302'],0,15 Olive Street,Sunderland,SR1 3PE,0,0,England,56302,0,0,0,TRUE,2011,2016,SR1 3PE,54.90312001,-1.385939979
134,BRIGHTSTAR LEISURE LTD,7847659,dissolved,ltd,12-07-2016,15-11-2011,['56302'],0,Abertawe House Ystrad Road,Swansea,SA5 4JB,Fforestfach,0,0,56302,0,0,0,TRUE,2011,2016,SA5 4JB,51.64604001,-4.00145
135,CROSS KEYS (PONTEFRACT) LIMITED,7847852,dissolved,ltd,07-06-2016,15-11-2011,['56302'],0,Innscribe Uk,Bradford,BD1 4AB,14 Mill Street,West Yorkshire,0,56302,0,0,0,TRUE,2011,2016,BD1 4AB,53.79705002,-1.749729999
136,THE WHEEL INN (U.K) LIMITED,7848262,dissolved,ltd,12-12-2017,15-11-2011,['56302'],0,81 Roseneath Avenue,Leicester,LE4 7GU,0,0,0,56302,0,0,0,TRUE,2011,2017,LE4 7GU,52.65895998,-1.097809962
137,YOURTUBEZ LIMITED,7850473,dissolved,ltd,14-01-2020,16-11-2011,['56302'],0,10 Hanover Street,Bromsgrove,B61 7JH,0,Worcestershire,0,56302,0,0,0,TRUE,2011,2020,B61 7JH,52.33238,-2.064580015
138,INVITING INNS LIMITED,7852698,dissolved,ltd,01-09-2015,18-11-2011,['56302'],0,The King George Moss Lane,Altrincham,WA15 8BA,Hale,Cheshire,0,56302,0,0,0,TRUE,2011,2015,WA15 8BA,53.38200998,-2.332070015
139,ANCIENT & IMPERIAL PUB COMPANY LIMITED,7850053,dissolved,ltd,16-04-2019,16-11-2011,['56302'],0,Reedham House,Manchester,M3 2PJ,31 King Street West,Lancashire,0,56302,0,0,0,TRUE,2011,2019,M3 2PJ,53.48172001,-2.249619999
140,CHIPPENHAM LEISURE LTD,7850977,dissolved,ltd,23-12-2014,17-11-2011,['56302'],0,22 Market Place,Chippenham,SN15 3HW,0,0,England,56302,0,0,0,TRUE,2011,2014,SN15 3HW,51.4574,-2.113509961
141,H & H TAVERN LTD,7855248,dissolved,ltd,26-09-2017,21-11-2011,['56302'],0,157 Waterloo Road,Wokingham,RG40 2JN,0,Berkshire,0,56302,0,0,0,TRUE,2011,2017,RG40 2JN,51.40588,-0.813420033
142,PAC MAC LTD,7856494,dissolved,ltd,03-03-2015,22-11-2011,['56302'],0,The Brick Kiln Public House Norwich Road,Norwich,NR13 5JH,Little Plumstead,Norfolk,0,56302,0,0,0,TRUE,2011,2015,NR13 5JH,52.66197998,1.418469977
143,RIDGE AND FURROW INNS LTD,7856573,dissolved,ltd,01-07-2019,22-11-2011,['56302'],0,WILSON FIELD LTD,Sheffield,S11 9PS,The Manor House 260 Ecclesall Road South,0,0,56302,0,0,0,TRUE,2011,2019,S11 9PS,53.35347002,-1.516100039
144,BOOTH LEISURE LTD,7854700,dissolved,ltd,05-11-2020,21-11-2011,['56302'],0,Bulman House Regent Centre,Newcastle Upon Tyne,NE3 3LS,Gosforth,0,0,56302,0,0,0,TRUE,2011,2020,NE3 3LS,55.01062999,-1.621600036
145,THE TALBOT INN GRETTON LTD,7855555,dissolved,ltd,16-06-2015,21-11-2011,['56302'],0,Federation House,Kettering,NN16 8JS,36/38 Rockingham Road,Northants,0,56302,0,0,0,TRUE,2011,2015,NN16 8JS,52.40326998,-0.726300041
146,HILLARY AND SCOTT LIMITED,7856681,active,ltd,0,22-11-2011,['56302'],0,Four Alls York House,Market Drayton,TF9 2AG,Woodseaves,0,England,56302,0,0,0,TRUE,2011,1970,TF9 2AG,52.88592,-2.473129985
147,THE NEW IVY LEAF CLUB LTD,7806175,receivership,private-limited-guarant-nsc,0,11-10-2011,['56301'],0,38a Suffolk Street,Sunderland,SR2 8JZ,0,Tyne And Wear,0,56301,0,0,0,TRUE,2011,1970,SR2 8JZ,54.89831001,-1.370260036
148,FRIAR PARK SOCIAL CLUB LTD,7825728,dissolved,private-limited-guarant-nsc,17-10-2017,27-10-2011,['56301'],0,334 Adams Hill,Birmingham,B32 3PD,0,West Midlands,0,56301,0,0,0,TRUE,2011,2017,B32 3PD,52.43950998,-2.007920026
149,MAD STAR LTD,7845337,dissolved,ltd,28-10-2014,11-11-2011,['56301'],0,One Great Cumberland Place,London,W1H 7LW,Marble Arch,0,0,56301,0,0,0,TRUE,2011,2014,W1H 7,51.514925,-0.158876161
150,DELIGHTFULLY LTD,7805488,dissolved,ltd,28-03-2017,11-10-2011,['56103'],0,49 High Street,Saffron Walden,CB10 1AR,0,Essex,0,56103,0,0,0,TRUE,2011,2017,CB10 1AR,52.02234999,0.238979962
151,KASABA LTD,7804844,dissolved,ltd,17-11-2020,11-10-2011,['56103'],0,8 The Broadway,St. Ives,PE27 5BN,0,Cambridgeshire,0,56103,0,0,0,TRUE,2011,2020,PE27 5BN,52.32492002,-0.075810039
152,SANTOS KEBAB HOUSE LTD,7803769,dissolved,ltd,15-09-2015,10-10-2011,['56103'],0,22 Bury Old Road,Salford,M7 4QJ,0,0,0,56103,0,0,0,TRUE,2011,2015,M7 4QJ,53.51356001,-2.246219964
153,TM STAR LONDON LIMITED,7804352,dissolved,ltd,18-12-2018,10-10-2011,['56103'],0,103 Kenton Road,Harrow,HA3 0AN,0,Middlesex,0,56103,0,0,0,TRUE,2011,2018,HA3 0AN,51.58113001,-0.318360021
154,LH (DEVON) LTD,7804956,dissolved,ltd,17-02-2015,11-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56103,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
155,KC (BOLTON) LIMITED,7805172,dissolved,ltd,22-03-2016,11-10-2011,['56103'],0,90-92 Bradshawgate,Bolton,BL1 1QQ,0,0,0,56103,0,0,0,TRUE,2011,2016,BL1 1QQ,53.57703998,-2.426110023
156,MINOX LTD,7807375,dissolved,ltd,26-01-2016,12-10-2011,['56103'],0,C/O 174 Bounces Road,London,N9 8LA,0,0,0,56103,0,0,0,TRUE,2011,2016,N9 8LA,51.62779998,-0.047520027
157,S P (HANTS) LIMITED,7807044,dissolved,ltd,31-01-2017,12-10-2011,['56103'],0,19 Garbett Road,Winchester,SO23 0NY,Winnall,Hampshire,0,56103,0,0,0,TRUE,2011,2017,SO23 0NY,51.06478,-1.300009965
158,CK FOODS LTD,7805844,dissolved,ltd,12-09-2017,11-10-2011,['56103'],0,13 Wendover Road,Birmingham,B65 8LU,Rowley Regis,0,0,56103,0,0,0,TRUE,2011,2017,B65 8LU,52.49279001,-2.059060029
159,ALHAS LIMITED,7808569,dissolved,ltd,26-05-2015,13-10-2011,['56103'],0,10 James Reckitt Avenue,Hull,HU8 7TP,0,0,0,56103,0,0,0,TRUE,2011,2015,HU8 7TP,53.75885,-0.320660016
160,H & A GUILDFORD LIMITED,7808860,dissolved,ltd,19-05-2015,13-10-2011,['56103'],0,7 Westmoreland House,London,NW10 6RE,Scrubs Lane,0,0,56103,0,0,0,TRUE,2011,2015,NW10 6RE,51.52948001,-0.236920025
161,BEXMILL LIMITED,7808863,dissolved,ltd,28-03-2017,13-10-2011,['56103'],0,25 Hanbury Road,Newport,CF81 8QT,Bargoed,Cardiff,0,56103,0,0,0,TRUE,2011,2017,CF81 8QT,51.68886001,-3.228859977
162,CHICKEN LANE LIMITED,7807979,dissolved,ltd,30-06-2015,12-10-2011,['56103'],0,179 Firs Lane,Leigh,WN7 4SU,0,Lancashire,0,56103,0,0,0,TRUE,2011,2015,WN7 4SU,53.49797998,-2.538570018
163,WORDLOCK LTD,7809926,dissolved,ltd,07-10-2014,14-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,United Kingdom,56103,0,0,0,TRUE,2011,2014,B2 4BG,52.47917,-1.901249998
164,S&B FRYERS LTD,7810342,dissolved,ltd,08-12-2015,14-10-2011,['56103'],0,111 Malling Road,Snodland,ME6 5AB,0,Kent,0,56103,0,0,0,TRUE,2011,2015,ME6 5AB,51.32803999,0.441699978
165,SOPHIAN LIMITED,7813052,dissolved,ltd,08-03-2016,17-10-2011,['56103'],0,114 Hamlet Court Road,Westcliff-On-Sea,SS0 7LP,0,Essex,0,56103,0,0,0,TRUE,2011,2016,SS0 7LP,51.53918998,0.693929969
166,SIZZLES (LEICESTER) LIMITED,7812135,dissolved,ltd,21-10-2014,17-10-2011,['56103'],0,40 Hall Road,Leicester,LE7 9SX,Scraptoft,Leicestershire,England,56103,0,0,0,TRUE,2011,2014,LE7 9SX,52.64705998,-1.044840022
167,J STOCK LIMITED,7814410,dissolved,ltd,09-06-2015,18-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56103,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
168,CASPER PIZZA LIMITED,7814313,dissolved,ltd,09-06-2015,18-10-2011,['56103'],0,3 Rossgate,Hemel Hempstead,HP1 3LG,0,Herts,0,56103,0,0,0,TRUE,2011,2015,HP1 3LG,51.76505,-0.488969973
169,FULL HOUSE (HWK) LTD,7814629,dissolved,ltd,13-05-2017,18-10-2011,['56103'],0,10-12 New College Parade,London,NW3 5EP,Finchley Road,0,England,56103,0,0,0,TRUE,2011,2017,NW3 5EP,51.54524,-0.176780038
170,KHAN'S BENFLEET LTD,7815126,dissolved,ltd,17-02-2015,19-10-2011,['56103'],0,267 Kiln Road,Benfleet,SS7 1RU,0,Essex,0,56103,0,0,0,TRUE,2011,2015,SS7 1RU,51.55940001,0.597119993
171,NUMBER 1 CHEF LIMITED,7815530,dissolved,ltd,22-11-2016,19-10-2011,['56103'],0,Suite 311 Ajp Business Centre,London,NW2 7HD,152-154 Coles Green Road,0,0,56103,0,0,0,TRUE,2011,2016,NW2 7HD,51.56875002,-0.235619992
172,K STOCK LIMITED,7814495,dissolved,ltd,17-02-2015,18-10-2011,['56103'],0,Winston Churchill House,Birmingham,B2 4BG,Ethel Street,West Midlands,0,56103,0,0,0,TRUE,2011,2015,B2 4BG,52.47917,-1.901249998
173,MAC'S GRIDDLE LTD,7815571,dissolved,ltd,27-03-2018,19-10-2011,['56103'],0,6 Stainer Close,Newton Le Willows,WA12 9WY,0,Merseyside,0,56103,0,0,0,TRUE,2011,2018,WA12 9WY,53.45956002,-2.638620018
174,EL TURKISTAN LIMITED,7815535,active,ltd,0,19-10-2011,['56103'],0,9 The Parade,Tadworth,KT20 6AT,Brighton Road,Surrey,0,56103,0,0,0,TRUE,2011,1970,KT20 6,51.29564651,-0.203405
175,THE CHICKEN PLACE LTD,7816247,dissolved,ltd,31-03-2015,19-10-2011,['56103'],0,84 Kingsley Road,Hounslow,TW3 1QA,0,0,0,56103,0,0,0,TRUE,2011,2015,TW3 1QA,51.47243001,-0.356430039
176,BESOZ LIMITED,7817677,dissolved,ltd,24-03-2020,20-10-2011,['56103'],0,117 Hatton Avenue,Slough,SL2 1PJ,0,Berkshire,0,56103,0,0,0,TRUE,2011,2020,SL2 1PJ,51.53079001,-0.609929972
177,EXOBELL LIMITED,7817495,dissolved,ltd,09-06-2015,20-10-2011,['56103'],0,287 Kentish Town Road,London,NW5 2JS,0,0,0,56103,0,0,0,TRUE,2011,2015,NW5 2JS,51.54888,-0.141310003
178,BRITTONS OF NEW OSCOTT LIMITED,7819751,dissolved,ltd,07-04-2015,21-10-2011,['56103'],0,Alexander House,Birmingham,B1 3EG,60 - 61 Tenby Street North,0,0,56103,0,0,0,TRUE,2011,2015,B1 3EG,52.48627999,-1.914170031
179,GLOBAL FAST FOOD LTD,7819923,dissolved,ltd,13-09-2016,24-10-2011,['56103'],0,Suite 11 Tredegar Chambers,Newport,NP20 4AQ,Bridge Street,Gwent,Wales,56103,0,0,0,TRUE,2011,2016,NP20 4AQ,51.58789998,-2.99832998
180,APOLLO FAST FOOD LIMITED,7823333,dissolved,ltd,05-07-2016,26-10-2011,['56103'],0,Flat 2 12 Coniscliffe Road,London,N13 5NW,Palmers Green,0,United Kingdom,56103,0,0,0,TRUE,2011,2016,N13 5NW,51.6219,-0.089299958
181,WATERLOO TAKEAWAY LIMITED,7826137,dissolved,ltd,16-06-2015,27-10-2011,['56103'],0,109 South Road,Liverpool,L22 0LT,0,0,0,56103,0,0,0,TRUE,2011,2015,L22 0LT,53.47599999,-3.023829992
182,POPEYES (MORETON) LIMITED,7827784,dissolved,ltd,28-11-2017,28-10-2011,['56103'],0,18 Upton Road,Wirral,CH46 0PA,Moreton,Merseyside,0,56103,0,0,0,TRUE,2011,2017,CH46 0PA,53.39994,-3.111130029
183,ALI BABA LANCASTER LTD,7829434,dissolved,ltd,24-05-2022,31-10-2011,['56103'],0,95 King Street,Lancaster,LA1 1RH,0,Lancs,0,56103,0,0,0,TRUE,2011,2022,LA1 1RH,54.04624002,-2.800540031
184,WIRRAL LIMITED,7829598,dissolved,ltd,16-06-2015,31-10-2011,['56103'],0,77 Wallasey Village,Wallasey,CH45 3LE,0,Wirral,0,56103,0,0,0,TRUE,2011,2015,CH45 3LE,53.42285998,-3.064409971
185,MY MR CHICKEN LIMITED,7828826,dissolved,ltd,21-10-2014,31-10-2011,['56103'],0,159 The Pastures,High Wycombe,HP13 5RP,0,Buckinghamshire,0,56103,0,0,0,TRUE,2011,2014,HP13 5RP,51.64053,-0.768490015
186,MURAT (UK) LIMITED,7830235,dissolved,ltd,25-07-2019,01-11-2011,['56103'],0,Craftwork Studios,London,EC1Y 8NA,1-3 Dufferin Street,0,0,56103,0,0,0,TRUE,2011,2019,EC1Y 8NA,51.52267,-0.092479968
187,AMMURAPI LIMITED,7830805,dissolved,ltd,07-04-2020,01-11-2011,['56103'],0,21 Edensor Gardens,London,W4 2QY,0,0,England,56103,0,0,0,TRUE,2011,2020,W4 2QY,51.48216001,-0.253849961
188,BENUSEN LIMITED,7831990,dissolved,ltd,04-11-2014,02-11-2011,['56103'],0,266-268 High Street,Waltham Cross,EN8 7EA,0,Hertfordshire,England,56103,0,0,0,TRUE,2011,2014,EN8 7EA,51.69124001,-0.033830032
189,AFTALA LIMITED,7839074,dissolved,ltd,11-07-2022,08-11-2011,['56103'],0,C/O Anderson Brookes Insolvency Practitioners Limi 4th Floor Churchgate House,Bolton,BL1 1HL,30 Churchgate,0,0,56103,0,0,0,TRUE,2011,2022,BL1 1HL,53.57956,-2.425859991
190,SUBEATER LIMITED,7837384,dissolved,ltd,04-05-2020,07-11-2011,"['56103', ' 56290']",0,Quadrant House,London,E1W 1YW,4 Thomas More Square,0,0,56103,56290,0,0,TRUE,2011,2020,E1W 1YW,51.50768999,-0.06732001
191,SHUM & MO ENTERPRISE LTD,7843383,dissolved,ltd,16-06-2015,11-11-2011,['56103'],0,87 North Road,Poole,BH14 0LT,0,Dorset,0,56103,0,0,0,TRUE,2011,2015,BH14 0LT,50.72494999,-1.959229969
192,PIZZA VALO LIMITED,7849013,dissolved,ltd,02-05-2017,16-11-2011,['56103'],0,293 Green Lanes,London,N13 4XS,Palmers Green,0,0,56103,0,0,0,TRUE,2011,2017,N13 4XS,51.61704998,-0.109579973
193,MANDARIN CHINESE TAKEAWAY LTD,7851151,dissolved,ltd,16-04-2019,17-11-2011,['56103'],0,352a Carlton Hill,Nottingham,NG4 1JB,0,0,0,56103,0,0,0,TRUE,2011,2019,NG4 1JB,52.96598,-1.110650031
194,KPF LTD,7853417,dissolved,ltd,10-11-2015,18-11-2011,['56103'],0,152 Stoke Newington Road,London,N16 7XA,0,0,0,56103,0,0,0,TRUE,2011,2015,N16 7XA,51.55544999,-0.074349996
195,ANIKA LIMITED,7849048,dissolved,ltd,29-12-2015,16-11-2011,['56103'],0,Qudnet House Cromwell Industrial Estate,London,E10 7QZ,Staffa Road,0,0,56103,0,0,0,TRUE,2011,2015,E10 7QZ,51.56931001,-0.037480015
196,RAJAH SAPPHIRE LIMITED,7851356,dissolved,ltd,23-09-2014,17-11-2011,['56103'],0,11 Halliwick Court Parade,London,N12 0NB,Woodhouse Road,0,0,56103,0,0,0,TRUE,2011,2014,N12 0NB,51.61249999,-0.159439975
197,IMPERIAL CHEF LIMITED,7851671,dissolved,ltd,09-01-2018,17-11-2011,['56103'],0,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,0,0,0,56103,0,0,0,TRUE,2011,2018,S11 9PS,53.35347002,-1.516100039
198,THE DELI SANDWICH LTD,7855987,dissolved,ltd,10-05-2016,22-11-2011,['56103'],0,300 St. Marys Road,Liverpool,L19 0NQ,Garston,0,0,56103,0,0,0,TRUE,2011,2016,L19 0NQ,53.35925001,-2.908860037
199,LITTLE SPROUTS CATERING COMMUNITY INTEREST COMPANY,7803031,dissolved,ltd,27-07-2021,10-10-2011,['56290'],community-interest-company,4 Winpenny Close,Yarm,TS15 9XG,0,Cleveland,0,56290,0,0,0,TRUE,2011,2021,TS15 9XG,54.49982,-1.333640004
200,RPS REFRESH LTD,7805132,dissolved,ltd,27-01-2015,11-10-2011,['56290'],0,22 Wyresdale Crescent,Greenford,UB6 8TH,Perivale,London,0,56290,0,0,0,TRUE,2011,2015,UB6 8TH,51.53240001,-0.330870012
